region,gender,relocated,wage,experience,education,age,other_work,health,marital_status,pension,power_ladder,wealth_ladder
141,2,2,40000,18,10,42,2,2,5,2,5,5
141,1,1,0,47,6,68,2,2,2,1,6,4
141,2,1,0,35,6,69,2,2,2,1,7,3
141,1,2,0,NA,10,24,2,2,1,2,6,3
141,2,1,17000,43,6,60,2,2,4,1,6,4
141,2,1,25000,14,10,35,2,2,2,2,8,4
141,1,1,35000,15,2,36,2,2,2,2,6,5
141,2,2,0,20,2,59,2,2,4,1,7,2
141,2,1,0,31,10,70,2,3,5,1,6,3
141,1,2,28000,24,4,42,2,2,4,2,7,3
141,2,2,22000,10,10,33,2,2,4,2,8,4
141,2,1,35000,32,10,54,2,2,4,2,8,5
141,2,2,38000,34,10,56,2,2,2,1,8,6
141,1,1,40000,0,6,21,2,2,3,2,7,5
141,2,2,27000,0,6,20,2,2,3,2,6,5
141,1,1,0,42,5,60,1,2,3,1,8,6
141,2,1,0,41,5,66,2,3,3,1,7,5
141,2,1,15000,21,5,48,2,3,5,2,8,4
141,2,1,0,46,4,64,2,2,5,1,6,3
141,1,2,35000,9,6,31,2,2,1,2,7,4
141,2,1,0,34,10,75,2,4,5,1,2,4
141,1,2,0,14,11,40,2,2,3,2,5,5
141,2,1,33000,18,11,39,2,2,3,2,6,4
141,1,1,22000,36,10,56,2,2,4,2,8,4
141,1,1,0,3,5,26,2,2,1,2,7,3
141,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
141,2,1,45000,13,12,37,2,2,2,2,7,4
141,1,2,8000,17,6,43,2,2,2,2,5,2
141,2,2,24000,33,6,54,2,2,2,2,6,4
141,1,1,0,34,10,56,2,2,2,2,6,4
141,2,1,0,45,4,74,2,3,4,1,6,4
141,1,2,27000,3,6,25,2,2,1,2,6,4
141,2,2,21000,22,5,45,2,2,4,2,7,4
141,2,2,30000,4,2,24,2,2,1,2,6,3
141,1,1,35000,40,6,57,2,2,4,2,7,5
141,1,1,0,40,6,69,2,3,5,1,5,2
141,2,1,0,39,1,89,2,3,5,1,8,5
141,1,2,35000,5,2,29,2,2,3,2,5,5
141,2,1,0,99999996,1,21,2,2,3,2,4,6
141,1,2,26000,24,10,63,2,3,4,1,2,4
141,2,1,0,99999996,1,24,1,2,4,2,3,5
141,2,1,0,32,10,71,2,3,5,1,6,6
141,2,2,0,7,6,34,2,4,3,2,3,2
141,1,2,30000,20,6,42,1,2,3,2,3,3
141,2,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
141,1,1,75000,8,16,33,1,2,2,2,6,5
141,2,1,0,37,10,65,2,2,5,1,5,5
141,1,2,0,NA,6,23,2,2,1,2,5,5
141,2,2,0,5,10,27,2,2,1,2,5,5
141,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,2,2,0,NA,10,30,2,2,2,2,6,5
141,1,1,0,47,16,64,1,3,2,1,3,3
141,1,2,0,12,12,26,2,3,1,2,3,4
141,2,2,45000,42,10,57,2,3,2,1,3,3
141,2,2,24000,10,2,35,2,3,1,2,4,6
141,2,2,0,99999997,2,74,2,5,5,1,3,2
141,2,2,25000,20,6,40,1,2,2,2,6,6
141,1,2,40000,7,11,30,2,3,1,2,6,7
141,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,2,2,0,14,4,37,2,3,2,2,6,6
141,1,1,30000,18,5,38,2,3,2,2,5,6
141,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,2,2,30000,21,10,46,2,3,4,2,5,5
141,2,1,35000,7,2,24,2,2,1,2,5,7
141,2,1,0,1,2,20,2,3,1,2,5,7
141,1,1,25000,26,4,48,2,2,2,2,6,6
141,2,2,30000,24,6,49,2,3,2,2,5,7
141,1,2,22000,38,10,56,2,3,4,2,6,3
141,2,2,30000,24,2,45,2,4,4,2,5,4
141,2,1,27000,25,6,45,2,3,5,2,5,5
141,1,1,25000,10,6,29,2,2,3,2,4,6
141,2,2,30000,8,11,29,2,3,3,2,6,5
141,1,2,0,2,2,20,2,2,1,2,5,5
141,2,2,35000,25,6,49,2,2,4,2,6,7
141,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
141,2,99999999,0,13,10,36,2,2,2,2,5,7
141,1,2,32000,16,17,39,2,3,2,2,6,5
141,2,2,30000,28,2,47,2,2,4,2,7,6
141,2,2,0,40,6,73,2,3,5,1,3,3
141,1,2,0,39,5,65,2,3,2,1,5,4
141,2,2,0,33,10,66,2,3,2,1,1,3
141,1,2,0,18,10,44,2,3,6,2,2,2
141,2,2,0,57,10,81,2,4,5,1,3,2
141,1,2,18000,14,1,45,2,4,1,1,2,2
141,2,2,0,38,4,70,2,4,5,1,5,3
141,2,2,27000,43,6,63,2,2,5,1,6,6
141,1,1,35000,4,4,38,2,3,3,2,2,6
141,2,1,35000,8,10,39,2,3,3,2,5,5
141,2,1,34000,5,2,31,2,3,1,2,2,5
141,1,1,0,99999996,2,34,2,3,1,2,3,4
141,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,2,2,0,3,1,36,2,2,3,2,2,4
141,1,2,35000,17,2,38,2,3,3,2,3,5
141,2,2,0,32,2,80,2,5,5,1,3,6
141,2,2,0,40,2,81,2,4,5,1,3,3
141,2,1,0,36,6,57,2,2,5,1,6,3
141,2,1,0,50,10,76,2,3,5,1,7,4
141,1,1,10000,25,10,56,2,3,3,1,1,2
141,1,2,27000,6,1,31,2,3,1,2,2,5
141,2,1,20000,32,3,58,2,3,3,1,4,3
141,2,1,20000,50,4,69,2,3,2,1,6,4
141,1,1,0,45,5,65,2,3,2,1,4,2
141,1,1,0,19,10,67,2,2,2,1,4,5
141,2,2,35000,28,10,65,2,3,2,1,4,5
141,2,2,50000,3,6,22,2,3,1,2,5,5
141,2,2,80000,33,10,56,2,3,5,1,5,7
141,2,1,0,42,6,62,2,3,2,1,4,4
141,1,1,0,43,5,64,2,3,2,1,5,5
141,2,2,30000,13,12,33,2,3,2,2,8,7
141,1,2,40000,13,4,31,2,3,2,2,9,8
141,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
141,2,1,18000,6,5,39,2,3,3,2,2,4
141,1,2,50000,7,2,41,2,2,3,2,5,5
141,2,2,0,43,6,68,2,3,5,1,5,5
141,1,1,35000,32,1,64,2,3,4,1,2,5
141,1,1,0,9,5,67,2,2,4,1,3,2
141,2,1,0,35,2,70,2,2,4,1,4,1
141,2,1,35000,40,4,59,2,2,4,1,7,6
141,2,1,0,39,6,71,2,3,6,1,3,5
141,2,1,35000,22,10,45,2,3,4,2,5,2
141,2,1,0,NA,2,19,2,2,1,2,6,4
141,2,1,25000,5,2,30,2,2,2,2,7,4
141,1,1,25000,8,5,34,1,2,2,2,7,3
141,1,2,0,NA,NA,4,NA,99999999,NA,NA,NA,NA
141,2,1,45000,8,10,30,2,3,2,2,1,3
141,1,1,28000,10,11,30,2,4,2,2,1,2
141,2,1,0,99999997,10,39,2,2,2,2,4,4
141,2,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
141,1,1,45000,22,5,41,2,2,2,2,6,6
141,2,2,30000,29,6,52,2,2,4,2,6,4
141,1,2,34000,10,6,34,2,2,1,2,6,4
142,2,1,23000,23,10,47,2,2,5,2,3,3
142,2,2,0,30,6,59,2,3,4,1,3,2
142,2,2,0,65,1,84,2,3,4,1,3,2
142,2,1,0,11,6,29,2,3,1,2,4,4
142,2,1,30000,15,5,48,2,3,3,2,3,2
142,1,1,15000,10,4,54,2,3,3,2,3,2
142,2,1,0,52,1,73,2,3,5,1,3,3
142,1,1,0,4,5,42,2,3,4,2,3,2
142,1,1,0,14,1,66,2,2,3,1,3,2
142,2,1,25000,40,10,62,2,2,3,1,3,2
142,1,2,20000,99999996,1,39,2,2,1,2,3,3
142,1,1,0,10,2,37,2,2,1,2,4,3
142,1,2,0,44,2,64,2,2,3,1,3,2
142,2,2,0,41,6,62,2,3,3,1,3,2
142,2,1,0,38,4,61,2,3,4,1,3,3
142,2,1,0,37,4,63,2,3,4,1,2,2
142,2,2,0,31,6,67,2,4,4,1,3,1
142,2,1,0,3,11,26,2,3,2,2,5,5
142,2,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
142,1,1,80000,3,5,33,2,2,2,2,5,7
142,1,2,0,NA,1,19,1,2,1,2,6,5
142,2,1,13000,52,6,71,2,3,5,1,4,4
142,2,1,0,29,6,64,2,4,2,1,1,1
142,2,2,24000,6,2,40,2,4,4,2,1,3
142,1,2,35000,2,6,22,2,3,1,2,6,6
142,1,1,0,40,4,65,2,3,2,1,1,1
142,1,1,0,41,5,65,2,4,2,1,4,4
142,2,1,50000,46,6,65,2,3,2,1,3,3
142,1,2,0,40,6,60,2,4,2,1,2,2
142,2,1,0,37,5,59,2,4,2,1,2,2
142,1,2,34000,23,5,38,2,3,2,2,3,3
142,2,2,52000,19,10,36,2,3,2,2,4,4
142,2,2,0,NA,NA,2,NA,3,NA,NA,NA,NA
142,1,1,0,12,11,36,2,3,3,2,1,1
142,2,2,0,99999996,1,17,2,3,1,2,5,5
142,2,2,0,19,2,40,2,3,3,2,5,2
142,2,1,0,25,1,81,2,5,2,1,2,2
142,1,1,0,44,4,82,2,3,2,1,2,2
142,2,1,0,52,4,75,2,5,2,1,1,1
142,1,1,0,51,3,73,2,3,2,1,1,1
142,2,1,0,10,5,47,2,4,3,2,5,5
142,2,2,28000,30,6,46,2,3,2,2,8,3
142,1,2,60000,4,6,25,2,3,1,2,2,3
142,1,1,19000,32,3,49,2,3,2,2,2,2
142,2,2,0,99999996,5,20,2,2,1,2,2,4
142,2,2,0,12,5,71,2,3,4,1,2,4
142,1,2,60000,23,5,43,2,2,3,2,4,4
142,2,2,37000,39,6,58,2,2,4,1,1,3
142,2,99999999,25000,6,6,27,2,2,2,2,6,6
142,1,2,30000,8,5,27,2,2,2,2,5,5
142,1,1,25000,40,5,60,2,3,2,1,2,4
142,2,2,0,42,6,63,2,3,2,1,4,4
142,2,1,0,40,5,69,2,3,4,1,2,4
142,1,1,35000,29,10,58,2,3,3,1,3,4
142,2,1,45000,27,10,49,2,3,3,2,2,4
142,1,1,0,4,2,19,2,2,1,2,7,7
142,2,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
142,2,2,0,28,6,68,2,4,2,1,5,2
142,1,2,39000,22,6,42,2,3,2,2,4,4
142,1,1,0,47,6,68,2,3,2,1,2,4
142,2,1,30000,15,3,41,2,2,2,2,3,3
142,2,1,40000,50,3,67,2,3,5,1,4,5
142,2,1,62000,9,6,40,2,2,2,2,4,5
142,1,1,0,20,6,48,2,2,2,2,4,5
142,1,1,0,40,1,78,2,4,5,1,3,4
142,2,2,0,NA,1,16,2,1,1,2,6,7
142,2,2,0,24,4,46,2,3,2,2,7,3
142,1,1,90000,18,5,36,2,2,2,2,4,5
142,2,2,15000,99999996,1,36,2,1,1,2,3,3
142,2,1,0,9,5,30,2,2,2,2,5,5
142,2,1,28000,99999997,2,56,2,3,2,1,6,6
142,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
142,1,1,25000,33,10,56,2,3,2,1,2,4
142,1,1,60000,12,5,30,2,2,2,2,7,5
142,2,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
142,2,2,0,NA,NA,5,NA,3,NA,NA,NA,NA
142,1,1,60000,40,4,59,2,3,3,2,4,5
142,2,1,0,31,6,65,2,3,3,1,3,3
142,2,2,0,NA,2,17,2,3,1,2,4,4
142,1,1,60000,17,6,39,2,3,2,2,3,2
142,2,1,70000,18,6,40,2,3,2,2,5,5
142,2,1,0,20,2,66,2,3,2,1,3,3
142,1,1,0,43,10,70,2,4,2,1,2,3
142,2,2,45000,99999996,1,18,2,3,1,2,4,4
142,1,1,50000,99999996,2,27,2,2,1,2,3,3
142,1,1,40000,99999996,1,37,2,3,1,2,3,4
142,2,1,0,15,4,56,2,3,4,1,2,2
142,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
142,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
142,1,2,60000,12,10,36,2,2,2,2,6,4
142,1,2,0,NA,1,16,2,2,1,2,4,4
142,2,2,0,12,10,36,2,3,2,2,3,3
142,2,1,0,35,4,67,2,4,5,1,2,3
142,1,1,0,24,5,47,2,3,2,2,4,4
142,2,1,0,18,10,38,2,3,2,2,6,4
142,1,2,65000,23,10,44,2,2,2,2,4,4
142,1,1,0,NA,1,16,2,3,1,2,1,1
142,2,2,0,27,10,45,2,3,2,2,2,4
142,1,1,9000,36,10,74,2,3,5,1,4,4
142,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
142,2,1,3000,35,4,69,2,3,4,1,4,4
142,2,1,24500,53,6,72,2,3,4,1,5,5
142,2,1,30000,25,6,46,2,2,4,2,6,4
142,2,2,35000,25,6,44,2,3,3,2,4,4
142,1,1,0,27,2,47,2,3,3,2,5,2
142,1,2,0,NA,1,17,2,3,1,2,5,5
142,1,1,0,36,10,61,2,3,2,1,5,3
142,2,1,0,33,6,61,2,3,2,1,2,5
142,2,1,0,17,10,88,2,3,5,1,3,5
142,2,1,68000,30,10,53,2,3,2,2,2,3
142,2,2,0,NA,11,21,2,3,1,2,7,5
142,1,1,70000,34,10,53,2,3,2,1,4,4
142,2,1,25000,30,10,53,2,5,4,1,4,2
142,1,2,0,NA,13,22,2,3,3,1,3,3
142,2,2,65000,4,6,23,2,2,1,2,6,6
142,2,1,18000,33,3,54,2,3,4,2,5,5
142,2,1,0,43,1,82,2,3,2,1,2,4
142,1,1,0,57,3,85,2,3,2,1,5,4
142,2,2,17000,42,6,61,2,3,2,1,3,4
142,1,1,65000,36,10,63,2,3,2,1,7,5
142,1,1,80000,17,5,39,2,3,2,2,5,4
142,2,1,34000,11,5,39,2,3,2,2,4,4
142,1,1,0,NA,2,18,2,2,1,2,6,6
142,2,2,25000,0,2,19,2,2,1,2,6,5
142,1,1,37000,36,3,56,2,2,2,2,3,4
142,2,1,70000,36,10,53,2,3,2,1,7,5
142,2,2,14000,1,13,21,1,4,1,2,4,3
142,2,1,0,36,4,68,2,4,5,1,1,1
142,1,2,0,44,2,70,2,3,5,1,1,2
142,2,1,40000,37,10,60,2,3,4,1,4,4
142,1,1,40000,43,5,59,2,2,3,2,2,3
142,2,2,22000,44,6,62,2,2,3,1,2,5
142,1,2,32000,41,2,59,2,3,2,2,3,3
142,2,2,21000,40,6,58,2,2,2,1,3,3
142,2,2,0,20,6,55,2,3,4,1,2,2
142,2,2,10000,53,6,69,2,3,5,1,2,2
142,2,2,25000,21,12,42,2,3,2,2,2,3
142,2,1,0,NA,NA,2,NA,2,NA,NA,NA,NA
142,1,1,70000,8,10,46,2,3,2,2,99999997,6
142,1,1,12000,49,6,66,2,3,3,1,4,4
142,2,1,13050,43,2,68,2,3,3,1,5,5
142,1,1,35000,37,5,62,2,3,2,1,99999997,4
142,2,1,32000,28,5,58,2,2,2,1,5,5
142,2,2,13000,27,6,60,2,3,2,1,4,4
142,1,1,0,31,2,67,2,3,2,1,3,3
142,1,2,0,NA,1,17,2,2,1,2,5,5
142,1,1,35000,17,10,40,2,3,2,2,3,3
142,2,2,30000,18,10,36,2,3,2,2,4,4
142,1,2,0,NA,1,16,2,3,1,2,99999997,5
142,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
142,2,2,0,5,6,35,2,2,2,2,2,5
142,1,1,50000,16,6,33,2,2,2,2,99999997,5
142,1,1,27000,47,1,64,2,3,2,1,4,4
142,2,1,0,34,6,66,2,3,2,1,4,5
142,2,1,12000,49,2,66,2,3,4,1,4,3
142,2,2,57000,27,10,51,2,3,4,2,2,4
142,1,1,0,42,6,72,2,3,4,1,5,4
142,2,2,0,45,6,70,2,3,5,1,1,3
142,2,2,40000,29,10,47,2,2,2,2,3,5
142,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
142,1,2,0,NA,2,21,2,3,1,2,3,4
142,1,2,0,17,3,55,2,3,2,2,5,4
142,1,2,35000,2,6,24,2,2,1,2,3,5
142,1,2,40000,26,3,48,2,3,2,2,4,6
142,2,2,35000,20,6,41,2,2,2,2,5,5
142,2,2,25000,40,3,61,2,3,5,1,4,5
142,1,1,37000,20,5,40,2,2,3,2,4,4
142,2,2,30000,19,6,38,2,2,3,2,4,5
142,2,1,0,33,3,85,2,5,5,1,4,3
142,2,2,0,52,6,80,2,3,1,1,7,6
142,2,1,0,46,6,67,2,3,5,1,6,4
142,2,2,0,43,6,63,2,3,5,1,7,3
142,2,2,0,43,10,65,2,3,5,1,7,5
142,1,1,50000,23,6,43,2,4,2,2,5,5
142,2,2,33000,0,2,22,2,3,1,2,6,5
142,2,2,35000,21,10,44,2,2,2,2,7,6
142,2,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
142,2,2,0,40,6,85,2,3,5,1,5,4
142,2,2,0,30,10,62,2,3,4,1,3,4
142,2,2,0,36,2,77,2,3,4,1,3,3
142,2,2,0,9,10,58,2,3,5,1,3,4
142,1,1,0,30,2,69,2,2,4,1,2,4
142,2,2,49000,27,10,49,2,3,1,2,3,5
142,2,2,0,42,6,79,2,3,2,1,5,5
142,1,2,0,NA,1,17,2,3,1,2,4,4
142,1,1,0,40,10,78,2,3,2,1,6,5
142,2,2,12000,56,10,79,2,3,5,1,7,5
142,1,2,0,30,10,59,2,2,2,1,3,3
142,2,2,50000,39,10,58,2,3,2,1,5,4
142,1,2,50000,5,6,22,2,4,1,2,5,7
142,1,2,40000,38,5,59,2,3,4,2,1,2
142,2,2,0,40,10,64,2,3,2,1,4,6
142,1,2,0,42,10,68,2,3,2,1,5,7
142,1,2,64000,13,10,30,2,3,2,2,3,6
142,2,1,24000,3,10,29,2,3,2,2,1,4
142,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
142,1,1,0,57,2,89,2,99999997,5,1,99999997,1
142,1,2,0,NA,1,16,2,4,1,1,4,5
142,1,1,50000,17,5,46,2,2,2,2,3,4
142,2,2,6500,17,11,40,2,3,2,2,4,4
142,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
142,1,2,0,NA,NA,7,NA,2,NA,NA,NA,NA
142,1,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
142,1,1,45000,39,5,59,2,3,2,2,5,5
142,1,2,30000,14,2,35,2,4,2,1,5,5
142,2,2,90000,15,10,34,2,4,2,2,5,5
142,2,1,0,36,10,59,2,4,2,1,5,4
142,2,2,0,44,10,64,2,3,4,1,3,4
142,1,2,35000,21,10,40,2,3,2,2,4,5
142,2,2,40000,18,6,41,2,2,2,2,4,5
142,2,2,0,NA,1,17,2,2,1,2,6,5
142,1,2,0,15,3,43,2,4,4,2,3,1
142,1,2,0,35,5,61,2,3,5,1,2,2
142,1,2,50000,29,6,49,2,2,2,2,5,4
142,2,2,0,15,6,48,2,2,2,2,4,4
142,2,2,40000,3,11,23,2,2,1,2,4,5
142,2,2,0,8,2,37,2,2,2,2,3,4
142,1,2,45000,13,6,35,2,2,2,2,3,4
142,2,2,35000,30,6,48,2,3,1,2,4,6
142,2,2,0,34,6,70,2,3,3,1,7,5
142,1,1,0,46,6,66,2,3,3,1,5,5
142,1,2,35000,2,2,21,2,2,1,2,6,6
142,1,2,0,42,10,72,2,2,2,1,4,4
142,1,2,70000,6,13,26,2,2,1,2,4,4
142,2,2,0,44,5,71,2,3,2,1,4,4
142,1,2,24000,5,10,39,2,2,2,2,4,5
142,2,2,0,19,5,44,2,3,2,2,4,5
142,2,1,50000,47,4,62,2,3,4,1,4,6
142,2,2,25000,26,10,46,2,2,5,2,6,4
142,2,2,0,37,6,67,2,3,5,1,3,3
142,2,1,35000,8,5,28,2,2,2,2,5,5
142,1,2,50000,12,10,34,2,3,2,2,5,5
142,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
142,2,2,0,36,10,62,2,3,4,1,5,4
142,1,2,0,NA,NA,3,NA,2,NA,NA,NA,NA
142,2,2,20000,14,5,38,2,2,2,2,3,5
142,1,2,50000,14,10,36,2,2,2,2,3,6
142,2,2,50000,5,6,24,2,2,2,2,6,5
142,1,2,70000,3,10,26,2,2,2,2,6,5
142,2,2,42000,32,10,50,2,2,4,2,6,6
142,2,1,0,39,6,72,2,3,5,1,4,5
142,2,2,0,36,2,63,2,4,1,1,2,3
142,2,1,0,47,10,75,2,3,2,1,6,3
142,1,1,0,46,3,82,2,5,2,1,2,5
142,2,2,0,28,3,69,2,3,2,1,5,3
142,1,1,0,46,3,72,2,4,2,1,3,3
142,1,1,0,10,3,54,2,4,3,2,1,1
142,2,2,0,47,1,80,2,3,5,1,5,5
142,2,2,0,25,3,45,1,4,3,2,5,1
142,2,2,50000,27,10,46,2,3,4,2,4,4
142,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
142,2,2,0,12,5,43,2,2,4,2,5,6
142,2,2,35000,6,6,26,2,2,3,2,6,6
142,1,1,35000,34,6,56,2,3,3,2,5,4
142,1,2,35000,3,1,25,2,2,1,2,5,5
142,2,2,0,52,2,79,2,3,4,1,3,2
142,2,1,0,17,2,43,2,3,2,2,3,4
142,1,2,60000,28,6,50,2,3,2,2,3,4
142,2,2,0,NA,2,19,2,2,1,2,5,7
142,2,1,0,40,6,82,2,2,5,1,1,2
142,2,1,30000,38,10,55,1,3,4,1,4,4
142,1,2,45000,6,10,30,2,3,1,2,6,6
142,2,2,0,52,10,86,2,3,5,1,1,3
142,2,2,0,28,6,50,1,3,4,2,6,5
142,2,2,15000,42,4,65,2,3,4,1,1,2
142,2,1,10000,19,13,41,2,3,2,2,4,4
142,1,2,100000,19,13,41,2,2,2,2,6,7
142,2,2,13000,36,1,51,2,3,2,2,1,2
142,1,1,21000,36,2,58,2,99999997,2,2,1,4
142,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
142,2,2,39000,16,10,39,2,3,4,2,5,7
142,1,2,35000,15,5,40,2,3,3,2,3,3
142,2,2,37000,1,6,22,2,2,4,2,3,3
142,1,2,27000,99999997,1,31,2,3,1,2,4,4
142,1,2,35000,99999997,5,47,2,1,4,2,5,5
142,1,2,0,NA,NA,4,NA,3,NA,NA,NA,NA
142,2,1,19500,54,2,72,2,3,5,1,5,5
142,2,1,40000,20,4,40,2,3,4,2,2,2
142,1,1,0,30,10,73,2,3,2,1,4,2
142,2,1,0,40,16,68,2,3,2,1,4,3
142,2,2,0,NA,2,19,1,1,1,2,6,6
142,1,2,22000,25,10,45,2,2,2,2,4,4
142,2,2,0,10,10,42,2,3,2,2,5,5
142,1,2,0,1,2,20,2,3,1,2,3,4
142,2,2,63000,15,10,32,2,3,2,2,4,4
142,1,1,38000,10,14,36,2,3,2,2,3,7
142,2,2,0,26,6,71,2,3,1,1,1,3
142,2,1,0,45,6,79,2,4,5,1,2,3
142,2,1,30000,35,6,53,2,3,5,2,3,4
142,2,1,0,39,3,60,2,4,2,1,1,2
142,1,1,30000,45,3,63,2,3,2,1,99999997,4
142,2,1,0,3,6,59,2,4,1,1,3,3
142,2,1,0,37,10,77,2,5,4,1,4,5
142,2,1,25000,39,2,62,2,3,2,1,1,4
142,1,1,0,47,5,64,2,2,2,1,99999997,4
142,2,1,0,57,1,94,2,4,5,1,5,5
142,1,2,30000,31,2,49,2,3,4,2,3,3
142,2,1,30000,10,6,36,2,3,3,2,3,3
142,1,1,17000,25,3,42,2,2,3,2,2,3
142,1,2,30000,26,3,43,2,2,4,2,5,3
142,2,1,0,42,1,73,2,4,5,1,3,3
142,2,1,55000,30,10,53,2,3,2,2,4,5
142,1,1,70000,32,3,53,2,3,2,2,4,4
142,2,2,45000,15,4,38,2,3,4,2,3,4
142,2,1,0,42,1,80,2,4,2,1,99999997,3
142,1,1,0,51,4,80,2,4,2,1,2,2
142,2,1,0,99999996,3,28,2,3,2,2,4,4
142,1,1,60000,14,6,32,2,99999998,2,2,5,5
142,2,2,0,NA,NA,6,NA,3,NA,NA,NA,NA
142,2,2,4000,13,10,31,2,2,2,2,3,4
142,1,1,60000,12,10,34,2,2,2,2,5,5
142,1,1,25000,45,5,61,2,3,2,1,5,5
142,2,2,35000,41,6,59,2,3,2,1,3,5
142,2,2,50000,12,10,33,2,2,2,2,5,5
142,1,2,0,NA,NA,2,NA,1,NA,NA,NA,NA
142,1,1,150000,11,10,33,2,2,2,2,5,6
142,2,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
142,1,2,0,NA,NA,4,NA,2,NA,NA,NA,NA
142,2,1,0,37,1,80,2,3,5,1,3,4
142,1,2,0,NA,NA,6,NA,2,NA,NA,NA,NA
142,2,1,40000,18,10,40,2,3,3,2,5,5
142,1,1,45000,27,6,48,2,3,3,2,2,3
142,2,2,22000,43,10,60,2,3,5,1,5,4
142,2,1,0,31,6,65,2,3,5,1,1,1
142,2,1,35000,3,11,24,2,2,1,2,3,3
142,1,1,80000,24,5,44,2,2,3,2,3,3
142,2,1,0,21,6,44,1,3,3,2,2,2
142,1,1,0,52,4,75,2,3,2,1,3,3
142,2,1,0,45,3,73,2,3,2,1,99999997,3
142,1,2,50000,1,6,22,2,2,1,2,5,7
142,1,1,0,28,5,51,1,3,2,2,3,5
142,2,1,0,33,6,53,2,2,2,1,3,7
142,2,1,0,40,10,60,2,3,2,1,5,5
142,1,1,30000,40,10,60,2,3,2,1,4,4
142,1,1,35000,7,5,30,2,3,2,2,3,3
142,2,2,30000,99999996,10,29,2,3,2,2,3,5
142,1,2,45000,42,10,61,2,3,5,1,3,4
142,2,2,0,33,6,58,2,3,2,1,4,5
142,1,2,50000,34,6,55,2,3,2,2,7,5
142,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
142,1,2,0,12,2,32,1,2,2,2,9,5
142,2,1,70000,6,6,25,2,2,2,2,4,6
142,1,1,40000,38,2,56,2,3,2,2,3,4
142,2,1,0,20,6,62,2,3,2,1,3,5
142,2,2,65000,12,6,31,2,3,3,2,3,5
142,2,1,0,39,6,69,2,3,5,1,2,4
142,1,1,0,45,6,82,2,4,2,1,3,3
142,2,1,0,42,3,77,2,3,2,1,3,5
142,2,1,0,43,6,79,2,4,5,1,2,3
142,2,1,100000,23,10,45,2,2,2,2,4,5
142,1,1,65000,29,10,46,2,2,2,2,5,4
142,1,2,0,NA,NA,2,NA,2,NA,NA,NA,NA
142,1,1,0,3,5,28,2,2,2,2,8,5
142,2,1,0,10,2,34,2,2,2,2,8,6
142,2,1,0,38,10,73,2,4,5,1,6,4
142,1,1,50000,23,10,41,2,3,1,2,6,5
142,2,1,0,26,10,67,2,3,2,1,4,4
142,1,1,15000,52,6,69,2,4,2,1,1,3
142,1,1,0,29,4,68,2,3,2,1,5,6
142,2,1,19000,1,3,62,2,3,2,1,4,5
142,1,1,9000,47,5,65,2,3,5,1,3,3
142,1,1,40000,1,5,36,2,2,1,2,4,5
142,2,2,100000,27,10,45,1,3,2,2,4,6
142,1,1,70000,28,5,47,2,3,2,2,3,5
142,2,2,45000,99999996,2,21,2,2,4,2,5,5
142,1,2,83000,6,11,26,1,2,1,2,6,6
142,2,2,0,3,6,24,2,3,2,2,4,2
142,2,1,45000,38,6,56,2,3,5,1,2,3
142,1,2,0,NA,NA,1,NA,3,NA,NA,NA,NA
142,1,2,0,9,10,31,2,3,2,2,3,3
142,1,1,40000,19,10,41,2,3,2,2,3,3
142,2,2,0,NA,NA,1,NA,2,NA,NA,NA,NA
142,2,2,30000,19,10,36,2,3,2,2,3,3
142,2,1,0,99999996,11,26,2,3,3,2,1,2
142,1,2,35000,40,2,58,2,3,2,2,2,3
142,1,2,0,NA,NA,0,NA,2,NA,NA,NA,NA
142,1,2,35000,5,10,28,2,2,3,2,2,2
142,2,2,40000,10,6,27,2,2,2,2,6,6
142,1,2,0,NA,NA,5,NA,2,NA,NA,NA,NA
142,1,1,50000,6,6,24,2,2,2,2,6,6
