region,xh5,xi1,_v23,_v176,_v181,_v145,xj85,x_age,wage,education,experience,has_wage,gender,unempl_wage,unempl_reg,age,another_region
135,2,1,NA,13,NA,10,NA,38,NA,10,13,NA,2,NA,NA,38,1
135,1,99999999,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,99999999
135,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
135,2,1,15000,11,NA,16,NA,32,15000,16,11,0,2,NA,NA,32,1
135,1,99999999,NA,8,50000,6,2,29,NA,6,8,NA,1,50000,2,29,99999999
135,1,1,NA,NA,NA,2,2,20,NA,2,NA,NA,1,NA,2,20,1
135,1,1,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,1
135,1,1,NA,NA,15000,3,2,21,NA,3,NA,NA,1,15000,2,21,1
135,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
135,2,1,NA,NA,NA,2,2,20,NA,2,NA,NA,2,NA,2,20,1
135,2,2,NA,NA,NA,1,2,17,NA,1,NA,NA,2,NA,2,17,2
135,2,1,8200,22,25000,6,NA,42,8200,6,22,0,2,25000,NA,42,1
135,2,2,NA,33,NA,1,2,81,NA,1,33,NA,2,NA,2,81,2
135,1,1,NA,40,NA,3,2,61,NA,3,40,NA,1,NA,2,61,1
135,2,1,13000,42,NA,2,NA,60,13000,2,42,0,2,NA,NA,60,1
135,2,1,NA,22,NA,6,2,87,NA,6,22,NA,2,NA,2,87,1
135,2,1,NA,42,NA,10,2,82,NA,10,42,NA,2,NA,2,82,1
135,2,2,NA,39,NA,6,2,68,NA,6,39,NA,2,NA,2,68,2
135,2,1,NA,39,NA,5,2,61,NA,5,39,NA,2,NA,2,61,1
135,1,2,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,2
135,2,2,33000,23,NA,6,NA,43,33000,6,23,0,2,NA,NA,43,2
135,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
135,1,1,30000,18,NA,4,NA,41,30000,4,18,0,1,NA,NA,41,1
135,2,1,27000,21,NA,11,NA,40,27000,11,21,0,2,NA,NA,40,1
135,1,2,10000,99999996,NA,1,NA,19,10000,1,99999996,0,1,NA,NA,19,2
135,2,2,NA,35,NA,5,2,73,NA,5,35,NA,2,NA,2,73,2
135,1,1,7000,4,NA,2,NA,26,7000,2,4,0,1,NA,NA,26,1
135,2,2,15000,13,NA,10,NA,35,15000,10,13,0,2,NA,NA,35,2
135,1,1,25000,17,NA,10,NA,35,25000,10,17,0,1,NA,NA,35,1
135,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
135,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
135,2,2,NA,22,NA,3,2,90,NA,3,22,NA,2,NA,2,90,2
135,2,2,NA,27,NA,6,2,67,NA,6,27,NA,2,NA,2,67,2
135,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,2,1
135,2,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,1
135,2,1,15000,9,NA,2,NA,32,15000,2,9,0,2,NA,NA,32,1
135,1,2,19000,12,NA,6,NA,34,19000,6,12,0,1,NA,NA,34,2
135,2,1,NA,50,NA,2,2,72,NA,2,50,NA,2,NA,2,72,1
135,2,1,NA,49,NA,10,2,83,NA,10,49,NA,2,NA,2,83,1
135,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
135,1,2,40000,10,NA,3,NA,34,40000,3,10,0,1,NA,NA,34,2
135,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
135,2,2,12000,11,NA,5,NA,35,12000,5,11,0,2,NA,NA,35,2
135,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
135,2,2,NA,6,50000,1,NA,39,NA,1,6,NA,2,50000,NA,39,2
135,1,1,15000,0,50000,1,NA,18,15000,1,0,0,1,50000,NA,18,1
135,2,1,20000,4,NA,6,NA,24,20000,6,4,0,2,NA,NA,24,1
135,1,1,19000,3,NA,1,NA,26,19000,1,3,0,1,NA,NA,26,1
135,1,1,NA,NA,NA,1,2,35,NA,1,NA,NA,1,NA,2,35,1
135,2,1,NA,27,NA,2,2,50,NA,2,27,NA,2,NA,2,50,1
135,1,1,NA,9,NA,6,2,52,NA,6,9,NA,1,NA,2,52,1
135,2,2,20000,99999996,NA,3,NA,32,20000,3,99999996,0,2,NA,NA,32,2
135,1,2,25000,12,NA,6,NA,33,25000,6,12,0,1,NA,NA,33,2
135,1,1,26000,2,NA,2,NA,32,26000,2,2,0,1,NA,NA,32,1
135,1,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,13,2
135,2,2,20000,5,NA,2,NA,33,20000,2,5,0,2,NA,NA,33,2
135,2,1,14000,5,NA,5,NA,32,14000,5,5,0,2,NA,NA,32,1
135,1,1,30000,8,NA,6,NA,28,30000,6,8,0,1,NA,NA,28,1
135,2,2,25000,10,NA,6,NA,32,25000,6,10,0,2,NA,NA,32,2
135,2,1,27000,5,NA,6,NA,26,27000,6,5,0,2,NA,NA,26,1
135,1,2,NA,6,30000,10,2,36,NA,10,6,NA,1,30000,2,36,2
135,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
135,2,2,16000,14,NA,10,NA,36,16000,10,14,0,2,NA,NA,36,2
135,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
135,2,2,25000,9,30000,6,NA,35,25000,6,9,0,2,30000,NA,35,2
135,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
135,1,2,NA,99999996,NA,5,NA,32,NA,5,99999996,NA,1,NA,NA,32,2
135,2,2,NA,NA,15000,1,2,30,NA,1,NA,NA,2,15000,2,30,2
135,1,2,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,11,2
135,2,1,NA,22,NA,5,NA,50,NA,5,22,NA,2,NA,NA,50,1
135,2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,3,2
135,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
135,2,2,0,4,NA,10,NA,27,0,10,4,0,2,NA,NA,27,2
135,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
135,1,1,NA,1,NA,5,NA,31,NA,5,1,NA,1,NA,NA,31,1
135,2,2,NA,99999996,NA,1,2,21,NA,1,99999996,NA,2,NA,2,21,2
135,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,1
135,1,2,30000,3,NA,6,NA,24,30000,6,3,0,1,NA,NA,24,2
135,2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,2
135,2,1,NA,NA,NA,2,2,21,NA,2,NA,NA,2,NA,2,21,1
135,2,1,NA,1,12000,2,2,17,NA,2,1,NA,2,12000,2,17,1
135,1,1,NA,NA,NA,2,2,21,NA,2,NA,NA,1,NA,2,21,1
135,1,1,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,1
135,2,1,NA,NA,NA,2,2,20,NA,2,NA,NA,2,NA,2,20,1
135,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
135,1,1,27000,10,NA,11,NA,32,27000,11,10,0,1,NA,NA,32,1
135,2,1,15300,8,NA,10,NA,34,15300,10,8,0,2,NA,NA,34,1
135,1,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,1
135,2,1,NA,NA,NA,2,2,23,NA,2,NA,NA,2,NA,2,23,1
135,1,1,30000,15,NA,6,NA,46,30000,6,15,0,1,NA,NA,46,1
135,2,1,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,11,1
135,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
135,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,10,2
135,1,1,NA,NA,NA,1,2,16,NA,1,NA,NA,1,NA,2,16,1
135,1,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,1
135,2,1,6200,5,NA,5,NA,44,6200,5,5,0,2,NA,NA,44,1
135,1,1,NA,NA,NA,2,2,21,NA,2,NA,NA,1,NA,2,21,1
135,1,1,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,1
135,1,1,NA,NA,NA,2,2,21,NA,2,NA,NA,1,NA,2,21,1
135,1,1,NA,NA,30000,2,2,21,NA,2,NA,NA,1,30000,2,21,1
135,2,1,NA,NA,NA,2,2,18,NA,2,NA,NA,2,NA,2,18,1
135,1,1,NA,42,10000,5,2,63,NA,5,42,NA,1,10000,2,63,1
136,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
136,2,2,10000,11,NA,10,NA,32,10000,10,11,0,2,NA,NA,32,2
136,1,2,99999997,99999997,250000,11,NA,31,99999997,11,99999997,0,1,250000,NA,31,2
136,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
136,2,1,22000,32,30000,10,NA,54,22000,10,32,0,2,30000,NA,54,1
136,1,1,35000,38,NA,6,NA,60,35000,6,38,0,1,NA,NA,60,1
136,2,2,NA,37,NA,2,2,62,NA,2,37,NA,2,NA,2,62,2
136,2,1,13500,0,NA,6,NA,19,13500,6,0,0,2,NA,NA,19,1
136,1,1,70000,99999997,NA,1,NA,25,70000,1,99999997,0,1,NA,NA,25,1
136,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
136,2,2,20000,99999997,30000,2,NA,30,20000,2,99999997,0,2,30000,NA,30,2
136,2,2,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,2
136,2,2,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,2
136,2,1,NA,53,NA,10,2,76,NA,10,53,NA,2,NA,2,76,1
136,1,2,100000,18,NA,12,NA,40,100000,12,18,0,1,NA,NA,40,2
136,2,2,10000,11,NA,10,NA,40,10000,10,11,0,2,NA,NA,40,2
136,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
136,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
136,1,2,20000,5,NA,6,NA,36,20000,6,5,0,1,NA,NA,36,2
136,2,1,NA,29,NA,6,2,62,NA,6,29,NA,2,NA,2,62,1
136,2,2,NA,NA,NA,1,2,23,NA,1,NA,NA,2,NA,2,23,2
136,1,1,NA,29,NA,6,2,65,NA,6,29,NA,1,NA,2,65,1
136,2,2,NA,36,NA,2,2,65,NA,2,36,NA,2,NA,2,65,2
136,1,2,NA,30,NA,2,2,59,NA,2,30,NA,1,NA,2,59,2
136,1,2,25000,10,NA,2,NA,33,25000,2,10,0,1,NA,NA,33,2
136,2,1,NA,31,NA,2,2,57,NA,2,31,NA,2,NA,2,57,1
136,1,2,35000,13,NA,6,NA,33,35000,6,13,0,1,NA,NA,33,2
136,2,2,30000,8,NA,11,NA,28,30000,11,8,0,2,NA,NA,28,2
136,2,1,18000,9,NA,1,NA,32,18000,1,9,0,2,NA,NA,32,1
136,2,2,NA,24,NA,2,2,59,NA,2,24,NA,2,NA,2,59,2
136,1,1,30000,16,NA,6,NA,36,30000,6,16,0,1,NA,NA,36,1
136,1,1,NA,99999997,NA,3,2,64,NA,3,99999997,NA,1,NA,2,64,1
136,2,1,12000,33,NA,4,NA,56,12000,4,33,0,2,NA,NA,56,1
136,1,2,12000,42,NA,3,NA,60,12000,3,42,0,1,NA,NA,60,2
136,2,1,NA,99999998,NA,2,2,72,NA,2,99999998,NA,2,NA,2,72,1
136,2,2,NA,36,NA,6,2,62,NA,6,36,NA,2,NA,2,62,2
136,1,1,28000,23,NA,5,NA,45,28000,5,23,0,1,NA,NA,45,1
136,2,2,23000,15,NA,5,NA,42,23000,5,15,0,2,NA,NA,42,2
136,2,2,NA,NA,NA,1,2,15,NA,1,NA,NA,2,NA,2,15,2
136,2,2,NA,NA,NA,1,2,16,NA,1,NA,NA,2,NA,2,16,2
136,1,1,NA,25,30000,5,2,46,NA,5,25,NA,1,30000,2,46,1
136,1,2,NA,NA,NA,1,2,20,NA,1,NA,NA,1,NA,2,20,2
136,2,1,NA,15,NA,1,2,42,NA,1,15,NA,2,NA,2,42,1
136,2,2,NA,NA,NA,1,2,18,NA,1,NA,NA,2,NA,2,18,2
136,1,2,35000,10,NA,2,NA,34,35000,2,10,0,1,NA,NA,34,2
136,2,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,5,2
136,2,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,12,2
136,2,2,NA,NA,NA,2,2,31,NA,2,NA,NA,2,NA,2,31,2
136,2,2,15000,34,NA,2,NA,58,15000,2,34,0,2,NA,NA,58,2
136,2,2,30000,10,40000,10,NA,34,30000,10,10,0,2,40000,NA,34,2
136,1,2,25000,20,NA,5,NA,37,25000,5,20,0,1,NA,NA,37,2
136,1,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,3,2
136,1,1,99999997,15,100000,2,NA,35,99999997,2,15,0,1,100000,NA,35,1
136,2,1,25000,5,NA,2,NA,26,25000,2,5,0,2,NA,NA,26,1
136,1,1,20000,36,NA,2,NA,58,20000,2,36,0,1,NA,NA,58,1
136,2,1,NA,47,NA,6,2,65,NA,6,47,NA,2,NA,2,65,1
136,1,2,NA,45,NA,5,2,67,NA,5,45,NA,1,NA,2,67,2
136,2,2,NA,37,NA,10,2,81,NA,10,37,NA,2,NA,2,81,2
136,2,2,NA,22,NA,6,2,60,NA,6,22,NA,2,NA,2,60,2
136,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
136,2,2,NA,5,25000,12,2,35,NA,12,5,NA,2,25000,2,35,2
136,2,1,NA,29,NA,1,2,80,NA,1,29,NA,2,NA,2,80,1
136,2,1,NA,38,NA,10,2,92,NA,10,38,NA,2,NA,2,92,1
136,1,2,20000,35,NA,10,NA,50,20000,10,35,0,1,NA,NA,50,2
136,2,2,NA,36,NA,6,2,70,NA,6,36,NA,2,NA,2,70,2
136,2,2,NA,40,NA,6,2,80,NA,6,40,NA,2,NA,2,80,2
136,1,2,30000,99999996,NA,12,NA,24,30000,12,99999996,0,1,NA,NA,24,2
136,2,1,NA,99999997,20000,2,2,45,NA,2,99999997,NA,2,20000,2,45,1
136,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
136,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
136,2,2,NA,NA,NA,1,2,14,NA,1,NA,NA,2,NA,2,14,2
136,2,1,25000,5,30000,1,NA,33,25000,1,5,0,2,30000,NA,33,1
136,2,2,NA,25,NA,6,2,68,NA,6,25,NA,2,NA,2,68,2
136,1,2,65000,5,NA,6,NA,24,65000,6,5,0,1,NA,NA,24,2
136,2,2,24000,99999996,NA,5,NA,22,24000,5,99999996,0,2,NA,NA,22,2
136,2,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,4,2
136,2,1,NA,46,NA,4,2,77,NA,4,46,NA,2,NA,2,77,1
136,1,2,35000,35,60000,10,NA,57,35000,10,35,0,1,60000,NA,57,2
136,2,2,NA,15,NA,10,2,59,NA,10,15,NA,2,NA,2,59,2
136,2,2,NA,37,NA,10,2,65,NA,10,37,NA,2,NA,2,65,2
136,1,2,99999999,27,NA,10,NA,47,99999999,10,27,0,1,NA,NA,47,2
136,2,2,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,NA,13,2
136,2,2,30000,17,NA,10,NA,42,30000,10,17,0,2,NA,NA,42,2
136,1,2,NA,99999998,30000,5,2,35,NA,5,99999998,NA,1,30000,2,35,2
136,2,2,NA,41,NA,2,2,62,NA,2,41,NA,2,NA,2,62,2
136,1,1,NA,39,NA,2,2,59,NA,2,39,NA,1,NA,2,59,1
136,2,1,NA,38,NA,2,2,77,NA,2,38,NA,2,NA,2,77,1
136,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
136,1,2,22000,10,NA,5,NA,32,22000,5,10,0,1,NA,NA,32,2
136,2,1,NA,36,NA,6,2,82,NA,6,36,NA,2,NA,2,82,1
136,1,1,NA,NA,NA,2,2,21,NA,2,NA,NA,1,NA,2,21,1
136,1,1,40000,99999997,NA,6,NA,58,40000,6,99999997,0,1,NA,NA,58,1
136,2,2,NA,35,NA,6,2,60,NA,6,35,NA,2,NA,2,60,2
136,2,2,12000,41,NA,3,NA,63,12000,3,41,0,2,NA,NA,63,2
136,1,1,NA,24,NA,10,2,62,NA,10,24,NA,1,NA,2,62,1
136,2,2,NA,38,NA,3,2,81,NA,3,38,NA,2,NA,2,81,2
136,2,2,NA,99999996,NA,3,2,44,NA,3,99999996,NA,2,NA,2,44,2
136,1,2,NA,NA,45000,2,2,23,NA,2,NA,NA,1,45000,2,23,2
136,1,2,40000,99999998,NA,5,NA,40,40000,5,99999998,0,1,NA,NA,40,2
136,1,2,NA,NA,NA,2,2,19,NA,2,NA,NA,1,NA,2,19,2
136,2,2,25000,10,NA,5,NA,41,25000,5,10,0,2,NA,NA,41,2
136,2,2,NA,99999997,NA,10,2,78,NA,10,99999997,NA,2,NA,2,78,2
136,2,2,14000,99999997,30000,10,NA,52,14000,10,99999997,0,2,30000,NA,52,2
136,1,2,NA,40,NA,10,2,84,NA,10,40,NA,1,NA,2,84,2
136,1,1,40000,13,NA,1,NA,46,40000,1,13,0,1,NA,NA,46,1
136,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
136,2,1,20000,19,35000,10,NA,43,20000,10,19,0,2,35000,NA,43,1
136,1,2,40000,26,NA,10,NA,50,40000,10,26,0,1,NA,NA,50,2
136,2,2,45000,23,NA,10,NA,46,45000,10,23,0,2,NA,NA,46,2
136,1,2,NA,NA,NA,1,2,14,NA,1,NA,NA,1,NA,2,14,2
136,2,1,16000,99999997,NA,6,NA,40,16000,6,99999997,0,2,NA,NA,40,1
136,1,1,99999998,99999997,NA,1,NA,41,99999998,1,99999997,0,1,NA,NA,41,1
136,1,2,99999999,99999997,NA,6,NA,44,99999999,6,99999997,0,1,NA,NA,44,2
136,2,1,NA,36,NA,6,2,69,NA,6,36,NA,2,NA,2,69,1
136,2,2,NA,33,NA,5,2,53,NA,5,33,NA,2,NA,2,53,2
136,1,2,40000,32,NA,6,NA,58,40000,6,32,0,1,NA,NA,58,2
136,2,2,16000,46,NA,5,NA,61,16000,5,46,0,2,NA,NA,61,2
136,1,2,99999999,47,NA,10,NA,61,99999999,10,47,0,1,NA,NA,61,2
136,2,1,NA,32,NA,5,2,68,NA,5,32,NA,2,NA,2,68,1
136,2,2,99999997,5,NA,6,NA,28,99999997,6,5,0,2,NA,NA,28,2
136,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,2
136,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,8,2
136,1,1,30000,30,50000,5,NA,51,30000,5,30,0,1,50000,NA,51,1
136,1,2,16000,6,NA,2,NA,25,16000,2,6,0,1,NA,NA,25,2
136,2,2,NA,8,30000,2,2,50,NA,2,8,NA,2,30000,2,50,2
136,2,1,NA,99999997,NA,5,2,70,NA,5,99999997,NA,2,NA,2,70,1
136,2,1,30000,99999997,NA,5,NA,59,30000,5,99999997,0,2,NA,NA,59,1
136,1,1,NA,99999997,NA,2,2,61,NA,2,99999997,NA,1,NA,2,61,1
136,2,1,NA,27,30000,6,2,59,NA,6,27,NA,2,30000,2,59,1
136,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
136,1,2,NA,NA,NA,1,2,17,NA,1,NA,NA,1,NA,2,17,2
136,2,2,99999997,99999997,NA,6,NA,38,99999997,6,99999997,0,2,NA,NA,38,2
136,1,2,30000,99999997,NA,4,NA,39,30000,4,99999997,0,1,NA,NA,39,2
136,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
136,2,2,0,99999997,NA,3,NA,41,0,3,99999997,0,2,NA,NA,41,2
136,1,1,50000,99999997,NA,4,NA,38,50000,4,99999997,0,1,NA,NA,38,1
136,2,2,NA,99999997,40000,10,2,24,NA,10,99999997,NA,2,40000,2,24,2
136,2,2,99999997,16,NA,3,NA,49,99999997,3,16,0,2,NA,NA,49,2
136,2,2,NA,40,NA,2,2,82,NA,2,40,NA,2,NA,2,82,2
136,1,2,23000,18,50000,11,NA,35,23000,11,18,0,1,50000,NA,35,2
136,2,2,24000,17,NA,10,NA,35,24000,10,17,0,2,NA,NA,35,2
136,2,1,NA,99999997,NA,1,2,85,NA,1,99999997,NA,2,NA,2,85,1
136,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
136,2,2,24000,9,NA,5,NA,37,24000,5,9,0,2,NA,NA,37,2
136,1,1,40000,99999997,NA,3,NA,43,40000,3,99999997,0,1,NA,NA,43,1
136,2,2,NA,43,NA,6,2,81,NA,6,43,NA,2,NA,2,81,2
136,2,2,99999998,1,NA,6,NA,34,99999998,6,1,0,2,NA,NA,34,2
136,2,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,10,2
136,1,2,NA,15,NA,10,2,35,NA,10,15,NA,1,NA,2,35,2
136,2,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,8,2
136,2,1,NA,99999997,NA,1,2,94,NA,1,99999997,NA,2,NA,2,94,1
136,2,1,NA,36,NA,10,2,74,NA,10,36,NA,2,NA,2,74,1
136,1,2,99999997,31,35000,6,NA,52,99999997,6,31,0,1,35000,NA,52,2
136,2,2,20000,99999997,NA,6,NA,47,20000,6,99999997,0,2,NA,NA,47,2
136,2,2,NA,99999997,NA,6,2,55,NA,6,99999997,NA,2,NA,2,55,2
136,2,2,99999997,99999997,NA,2,NA,29,99999997,2,99999997,0,2,NA,NA,29,2
136,1,1,99999998,99999997,NA,2,NA,42,99999998,2,99999997,0,1,NA,NA,42,1
136,2,1,NA,99999997,5000,2,2,63,NA,2,99999997,NA,2,5000,2,63,1
136,1,2,25000,16,NA,6,NA,34,25000,6,16,0,1,NA,NA,34,2
136,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
136,1,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,4,2
136,2,1,15000,7,NA,10,NA,31,15000,10,7,0,2,NA,NA,31,1
136,2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,7,2
136,2,2,NA,47,NA,6,2,70,NA,6,47,NA,2,NA,2,70,2
136,1,2,NA,2,40000,6,2,20,NA,6,2,NA,1,40000,2,20,2
136,2,2,25000,27,NA,6,NA,47,25000,6,27,0,2,NA,NA,47,2
136,1,2,40000,39,NA,5,NA,56,40000,5,39,0,1,NA,NA,56,2
136,2,2,35000,30,NA,10,NA,49,35000,10,30,0,2,NA,NA,49,2
136,2,2,13000,99999997,NA,10,NA,64,13000,10,99999997,0,2,NA,NA,64,2
136,2,1,20000,99999997,NA,2,NA,30,20000,2,99999997,0,2,NA,NA,30,1
136,2,1,20000,99999997,NA,6,NA,56,20000,6,99999997,0,2,NA,NA,56,1
136,1,2,40000,99999997,NA,5,NA,31,40000,5,99999997,0,1,NA,NA,31,2
136,1,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,12,2
136,1,1,NA,99999997,NA,6,2,77,NA,6,99999997,NA,1,NA,2,77,1
136,2,1,NA,53,NA,6,2,77,NA,6,53,NA,2,NA,2,77,1
136,2,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,6,2
136,2,2,NA,99999996,25000,5,2,39,NA,5,99999996,NA,2,25000,2,39,2
136,1,2,20000,99999997,NA,5,NA,44,20000,5,99999997,0,1,NA,NA,44,2
136,1,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,9,2
136,2,1,NA,99999997,NA,5,2,93,NA,5,99999997,NA,2,NA,2,93,1
136,1,2,25000,99999997,NA,5,NA,34,25000,5,99999997,0,1,NA,NA,34,2
136,2,1,NA,99999997,NA,2,2,66,NA,2,99999997,NA,2,NA,2,66,1
136,2,2,NA,25,NA,6,2,79,NA,6,25,NA,2,NA,2,79,2
136,1,2,NA,3,30000,10,2,55,NA,10,3,NA,1,30000,2,55,2
136,1,1,NA,NA,NA,1,2,18,NA,1,NA,NA,1,NA,2,18,1
136,1,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,7,2
136,1,1,30000,26,50000,1,NA,47,30000,1,26,0,1,50000,NA,47,1
136,2,2,12000,13,25000,2,NA,45,12000,2,13,0,2,25000,NA,45,2
136,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
136,2,2,20000,16,NA,6,NA,56,20000,6,16,0,2,NA,NA,56,2
136,2,2,99999997,99999997,NA,2,NA,31,99999997,2,99999997,0,2,NA,NA,31,2
136,2,2,NA,38,NA,10,2,66,NA,10,38,NA,2,NA,2,66,2
136,1,2,NA,41,NA,10,2,68,NA,10,41,NA,1,NA,2,68,2
136,1,2,20000,28,NA,1,NA,68,20000,1,28,0,1,NA,NA,68,2
136,2,1,15000,42,NA,3,NA,59,15000,3,42,0,2,NA,NA,59,1
136,2,1,NA,46,NA,6,2,66,NA,6,46,NA,2,NA,2,66,1
136,2,99999998,30000,15,NA,10,NA,37,30000,10,15,0,2,NA,NA,37,99999998
136,1,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,6,2
136,2,2,16100,38,NA,5,NA,59,16100,5,38,0,2,NA,NA,59,2
136,2,2,NA,34,NA,10,2,73,NA,10,34,NA,2,NA,2,73,2
136,1,2,NA,42,NA,6,2,69,NA,6,42,NA,1,NA,2,69,2
136,2,1,30000,38,NA,10,NA,62,30000,10,38,0,2,NA,NA,62,1
136,1,1,30000,99999997,NA,2,NA,33,30000,2,99999997,0,1,NA,NA,33,1
136,2,1,NA,99999999,NA,3,2,81,NA,3,99999999,NA,2,NA,2,81,1
136,2,2,18000,11,NA,10,NA,30,18000,10,11,0,2,NA,NA,30,2
136,2,2,18000,34,NA,10,NA,56,18000,10,34,0,2,NA,NA,56,2
136,1,1,NA,32,NA,6,2,62,NA,6,32,NA,1,NA,2,62,1
136,2,2,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,NA,9,2
136,2,2,16000,99999997,NA,10,NA,34,16000,10,99999997,0,2,NA,NA,34,2
136,2,2,25000,1,35000,10,NA,23,25000,10,1,0,2,35000,NA,23,2
136,1,2,40000,2,NA,12,NA,25,40000,12,2,0,1,NA,NA,25,2
136,2,2,60000,10,NA,10,NA,32,60000,10,10,0,2,NA,NA,32,2
136,1,2,80000,11,NA,10,NA,33,80000,10,11,0,1,NA,NA,33,2
136,1,2,70000,16,NA,10,NA,35,70000,10,16,0,1,NA,NA,35,2
136,2,2,22000,16,NA,10,NA,35,22000,10,16,0,2,NA,NA,35,2
136,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
136,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,2
136,1,2,99999997,99999997,NA,5,NA,52,99999997,5,99999997,0,1,NA,NA,52,2
